videogames,videogamesLabel,fictionalUniverseLabel,followsLabel,followedByLabel,basedOnLabel
http://www.wikidata.org/entity/Q11314419,7th Dragon 2020-II,,,,
http://www.wikidata.org/entity/Q11315427,SOL MOONARGE,,,,
http://www.wikidata.org/entity/Q11315573,ZOIDS TACTICS,,,,
http://www.wikidata.org/entity/Q11314070,ZunZun Block,,,,
http://www.wikidata.org/entity/Q11314741,Sentimental Prelude,,,,
http://www.wikidata.org/entity/Q11315414,Sol Divide,,,,
http://www.wikidata.org/entity/Q11317186,Rally Bike,,,,
http://www.wikidata.org/entity/Q11317617,Dark Seal,,,,
http://www.wikidata.org/entity/Q11315391,SOLID FORCE,,,,
http://www.wikidata.org/entity/Q11315570,Zoids Infinity,,,,
http://www.wikidata.org/entity/Q11315618,Zombie Hunters,,,,
http://www.wikidata.org/entity/Q11315763,Time Secret,,,,
http://www.wikidata.org/entity/Q11317620,Dark Half,,,,
http://www.wikidata.org/entity/Q11314418,7th Dragon 2020,,,,
http://www.wikidata.org/entity/Q11315508,Lucienne's Quest,,,,
http://www.wikidata.org/entity/Q11315578,ZOIDS STRUGGLE,,,,
http://www.wikidata.org/entity/Q11316972,Diamic Days,,,,
http://www.wikidata.org/entity/Q11317399,DARIUSBURST ANOTHER CHRONICLE,,,,
http://www.wikidata.org/entity/Q11317832,Change Air Blade,,,,
http://www.wikidata.org/entity/Q11313983,Super Momotaro Dentetsu DX,,,,
http://www.wikidata.org/entity/Q11316060,Pokémon White,,,,
http://www.wikidata.org/entity/Q11317492,Dungeon Travelers 2,,,,
http://www.wikidata.org/entity/Q11317718,CHASE BOMBERS,,,,
http://www.wikidata.org/entity/Q11313934,Scrabble Commander,,,,
http://www.wikidata.org/entity/Q11313982,Super Momotaro Dentetsu,,,,
http://www.wikidata.org/entity/Q11313984,Super Momotaro Dentetsu Ⅱ,,,,
http://www.wikidata.org/entity/Q11316292,Tapestry -you will meet yourself-,,,,
http://www.wikidata.org/entity/Q11318259,Champion Wrestler,,,,
http://www.wikidata.org/entity/Q11315022,Zero4 Champ II,,,,
http://www.wikidata.org/entity/Q11318431,Chocobo's Crystal Tower,,,,
http://www.wikidata.org/entity/Q11317466,Dancing Sword: Senkō,,,,
http://www.wikidata.org/entity/Q11307679,Q11307679,,,,
http://www.wikidata.org/entity/Q11307714,Q11307714,,,,
http://www.wikidata.org/entity/Q11307715,Q11307715,,,,
http://www.wikidata.org/entity/Q11307762,Q11307762,,,,
http://www.wikidata.org/entity/Q11307866,Q11307866,,,,
http://www.wikidata.org/entity/Q11307985,Q11307985,,,,
http://www.wikidata.org/entity/Q11308065,Q11308065,,,,
http://www.wikidata.org/entity/Q11308080,Q11308080,,,,
http://www.wikidata.org/entity/Q11308081,Q11308081,,,,
http://www.wikidata.org/entity/Q11308146,Q11308146,,,,
http://www.wikidata.org/entity/Q11308229,Q11308229,,,,
http://www.wikidata.org/entity/Q11308416,Q11308416,,,,
http://www.wikidata.org/entity/Q11308422,Q11308422,,,,
http://www.wikidata.org/entity/Q11308435,Q11308435,,,,
http://www.wikidata.org/entity/Q11308445,Q11308445,,,,
http://www.wikidata.org/entity/Q11308656,Q11308656,,,,
http://www.wikidata.org/entity/Q11308768,Q11308768,,,,
http://www.wikidata.org/entity/Q11309219,Q11309219,,,,
http://www.wikidata.org/entity/Q11309220,Q11309220,,,,
http://www.wikidata.org/entity/Q11309221,Q11309221,,,,
http://www.wikidata.org/entity/Q11309224,Q11309224,,,,
http://www.wikidata.org/entity/Q11309463,Q11309463,,,,
http://www.wikidata.org/entity/Q11309513,Q11309513,,,,
http://www.wikidata.org/entity/Q11309523,Q11309523,,,,
http://www.wikidata.org/entity/Q11309705,Q11309705,,,,
http://www.wikidata.org/entity/Q11310188,Q11310188,,,,
http://www.wikidata.org/entity/Q11310583,Q11310583,,,,
http://www.wikidata.org/entity/Q11311002,Q11311002,,,,
http://www.wikidata.org/entity/Q11311000,Q11311000,,,,
http://www.wikidata.org/entity/Q11311006,Q11311006,,,,
http://www.wikidata.org/entity/Q11311164,Q11311164,,,,
http://www.wikidata.org/entity/Q11311172,Q11311172,,,,
http://www.wikidata.org/entity/Q11311283,Q11311283,,,,
http://www.wikidata.org/entity/Q11311554,Q11311554,,,,
http://www.wikidata.org/entity/Q11311563,Q11311563,,,,
http://www.wikidata.org/entity/Q11311588,Q11311588,,,,
http://www.wikidata.org/entity/Q11311799,Q11311799,,,,
http://www.wikidata.org/entity/Q11311938,Q11311938,,,,
http://www.wikidata.org/entity/Q11311952,Q11311952,,,,
http://www.wikidata.org/entity/Q11312025,Q11312025,,,,
http://www.wikidata.org/entity/Q11312037,Q11312037,,,,
http://www.wikidata.org/entity/Q11312092,Q11312092,,,,
http://www.wikidata.org/entity/Q11312124,Q11312124,,,,
http://www.wikidata.org/entity/Q11312129,Q11312129,,,,
http://www.wikidata.org/entity/Q11312259,Q11312259,,,,
http://www.wikidata.org/entity/Q11312430,Q11312430,,,,
http://www.wikidata.org/entity/Q11312562,Q11312562,,,,
http://www.wikidata.org/entity/Q11312735,Q11312735,,,,
http://www.wikidata.org/entity/Q11312795,Q11312795,,,,
http://www.wikidata.org/entity/Q11312851,Q11312851,,,,
http://www.wikidata.org/entity/Q11312953,Q11312953,,,,
http://www.wikidata.org/entity/Q11312979,Q11312979,,,,
http://www.wikidata.org/entity/Q11312983,Q11312983,,,,
http://www.wikidata.org/entity/Q11313268,Q11313268,,,,
http://www.wikidata.org/entity/Q11313625,Q11313625,,,,
http://www.wikidata.org/entity/Q11313782,Q11313782,,,,
http://www.wikidata.org/entity/Q11313800,Q11313800,,,,
http://www.wikidata.org/entity/Q11313806,Q11313806,,,,
http://www.wikidata.org/entity/Q11313822,Q11313822,,,,
http://www.wikidata.org/entity/Q11313826,Q11313826,,,,
http://www.wikidata.org/entity/Q11313827,Q11313827,,,,
http://www.wikidata.org/entity/Q11313861,Q11313861,,,,
http://www.wikidata.org/entity/Q11313910,Q11313910,,,,
http://www.wikidata.org/entity/Q11313918,Q11313918,,,,
http://www.wikidata.org/entity/Q11313919,Q11313919,,,,
http://www.wikidata.org/entity/Q11313917,Q11313917,,,,
http://www.wikidata.org/entity/Q11313923,Q11313923,,,,
http://www.wikidata.org/entity/Q11313924,Q11313924,,,,
http://www.wikidata.org/entity/Q11313925,Q11313925,,,,
http://www.wikidata.org/entity/Q11310978,Artificial Academy 2,,,,
http://www.wikidata.org/entity/Q11311367,Scared Rider Xechs,,,,
http://www.wikidata.org/entity/Q11312279,Steady×Study,,,,
http://www.wikidata.org/entity/Q11312992,Space Chaser,,,,
http://www.wikidata.org/entity/Q11311339,Skull Fang: Kuhga Gaiden,,,,
http://www.wikidata.org/entity/Q11312237,Steel Chronicle,,,,
http://www.wikidata.org/entity/Q11308330,SILHOUETTE☆STORIES,,,,
http://www.wikidata.org/entity/Q11309512,Puzzle Series Vol. 1: Jigsawpuzzle,,,,
http://www.wikidata.org/entity/Q11313779,Super Tetris 3,,,,
http://www.wikidata.org/entity/Q11309363,Smart Ball,,,,
http://www.wikidata.org/entity/Q11310202,Jump Bug,,,,
http://www.wikidata.org/entity/Q11311244,Sky Skipper,,,,
http://www.wikidata.org/entity/Q11312002,Star Ixiom,,,,
http://www.wikidata.org/entity/Q11310217,Jambo! Safari,,,,
http://www.wikidata.org/entity/Q11311763,Suzunone Seven!,,,,
http://www.wikidata.org/entity/Q11309279,Genocide 2,,,,
http://www.wikidata.org/entity/Q11309468,GunForce II,,,,
http://www.wikidata.org/entity/Q11310140,JUNGLE WARS,,,,
http://www.wikidata.org/entity/Q11312068,Star Trigon,,,,
http://www.wikidata.org/entity/Q11308885,SEA FIGHTER POSEIDON,,,,
http://www.wikidata.org/entity/Q11311301,Sukashikashipan Man,,,,
http://www.wikidata.org/entity/Q11312852,SPRIGGAN LUNAR VERSE,,,,
http://www.wikidata.org/entity/Q11313808,Super Puzzle Bobble 2,,,,
http://www.wikidata.org/entity/Q11313863,Super Boy Allan,,,,
http://www.wikidata.org/entity/Q11313833,Super Famista 5,,,,
http://www.wikidata.org/entity/Q11313831,Super Famista 2,,,,
http://www.wikidata.org/entity/Q11313834,Super Famista 4,,,,
http://www.wikidata.org/entity/Q11313832,Super Famista 3,,,,
http://www.wikidata.org/entity/Q11313768,Danganronpa 2: Goodbye Despair,Danganronpa universe,,,
http://www.wikidata.org/entity/Q11310582,JoJo's Bizarre Adventure,,,,JoJo's Bizarre Adventure
http://www.wikidata.org/entity/Q11310582,JoJo's Bizarre Adventure,,,,Stardust Crusaders
http://www.wikidata.org/entity/Q11883594,Mumin - Ninni det Osynliga Barnet,,,,The Moomins
http://www.wikidata.org/entity/Q11866344,Q11866344,,,,
http://www.wikidata.org/entity/Q11880264,Q11880264,,,,
http://www.wikidata.org/entity/Q11882979,Q11882979,,,,
http://www.wikidata.org/entity/Q11884015,Q11884015,,,,
http://www.wikidata.org/entity/Q11884118,Q11884118,,,,
http://www.wikidata.org/entity/Q11884598,Q11884598,,,,
http://www.wikidata.org/entity/Q11884608,Q11884608,,,,
http://www.wikidata.org/entity/Q11886334,Q11886334,,,,
http://www.wikidata.org/entity/Q11891379,Q11891379,,,,
http://www.wikidata.org/entity/Q11892021,Q11892021,,,,
http://www.wikidata.org/entity/Q11892732,Q11892732,,,,
http://www.wikidata.org/entity/Q11893888,Q11893888,,,,
http://www.wikidata.org/entity/Q11897249,Q11897249,,,,
http://www.wikidata.org/entity/Q11900689,Q11900689,,,,
http://www.wikidata.org/entity/Q11902001,Q11902001,,,,
http://www.wikidata.org/entity/Q11902458,Q11902458,,,,
http://www.wikidata.org/entity/Q11903197,Q11903197,,,,
http://www.wikidata.org/entity/Q11905627,Q11905627,,,,
http://www.wikidata.org/entity/Q11913511,Q11913511,,,,
http://www.wikidata.org/entity/Q11920600,Q11920600,,,,
http://www.wikidata.org/entity/Q11924965,Q11924965,,,,
http://www.wikidata.org/entity/Q11927552,Q11927552,,,,
http://www.wikidata.org/entity/Q11985552,Q11985552,,,,
http://www.wikidata.org/entity/Q11985641,Q11985641,,,,
http://www.wikidata.org/entity/Q11985784,Q11985784,,,,
http://www.wikidata.org/entity/Q11986045,Q11986045,,,,
http://www.wikidata.org/entity/Q11987653,Q11987653,,,,
http://www.wikidata.org/entity/Q11990466,Q11990466,,,,
http://www.wikidata.org/entity/Q11997028,Q11997028,,,,
http://www.wikidata.org/entity/Q12016754,Q12016754,,,,
http://www.wikidata.org/entity/Q12017867,Q12017867,,,,
http://www.wikidata.org/entity/Q12018148,Q12018148,,,,
http://www.wikidata.org/entity/Q12018465,Q12018465,,,,
http://www.wikidata.org/entity/Q12019553,Q12019553,,,,
http://www.wikidata.org/entity/Q12020077,Q12020077,,,,
http://www.wikidata.org/entity/Q12021606,Q12021606,,,,
http://www.wikidata.org/entity/Q12021609,Q12021609,,,,
http://www.wikidata.org/entity/Q12024597,Q12024597,,,,
http://www.wikidata.org/entity/Q12029779,Q12029779,,,,
http://www.wikidata.org/entity/Q12031598,Q12031598,,,,
http://www.wikidata.org/entity/Q12031864,Q12031864,,,,
http://www.wikidata.org/entity/Q12032115,Q12032115,,,,
http://www.wikidata.org/entity/Q12032876,Q12032876,,,,
http://www.wikidata.org/entity/Q12033151,Q12033151,,,,
http://www.wikidata.org/entity/Q12033522,Q12033522,,,,
http://www.wikidata.org/entity/Q12033950,Q12033950,,,,
http://www.wikidata.org/entity/Q12033951,Q12033951,,,,
http://www.wikidata.org/entity/Q12034883,Q12034883,,,,
http://www.wikidata.org/entity/Q11884781,Northern Lights,,,,
http://www.wikidata.org/entity/Q12005929,The Smurfs,,,,
http://www.wikidata.org/entity/Q12019590,Hexagonia,,,,
http://www.wikidata.org/entity/Q11883844,NHL 2K8,,,,
http://www.wikidata.org/entity/Q11903182,Zezenia Online,,,,
http://www.wikidata.org/entity/Q11929495,Jurassic Park: Chaos Island,,,,
http://www.wikidata.org/entity/Q12021580,Indiana Jones a Chrám zkázy,,,,
http://www.wikidata.org/entity/Q12024595,Jet-Story,,,,
http://www.wikidata.org/entity/Q12027152,Juggernaut,,,,
http://www.wikidata.org/entity/Q12021647,Inquisitor,,,,
http://www.wikidata.org/entity/Q11880942,Mario Teaches Typing,,,,
http://www.wikidata.org/entity/Q11885661,OpenLieroX,,,,
http://www.wikidata.org/entity/Q11888799,Power Rangers Ninja Storm,,,,
http://www.wikidata.org/entity/Q11888801,Power Rangers Wild Force,,,,
http://www.wikidata.org/entity/Q11896107,Vietcong: Red Dawn,,,,
http://www.wikidata.org/entity/Q11926567,Imperium AO,,,,
http://www.wikidata.org/entity/Q11985671,Exploding Atoms,,,,
http://www.wikidata.org/entity/Q12032758,Larva Mortus,,,,
http://www.wikidata.org/entity/Q11888796,Power Rangers Dino Thunder,,,,
http://www.wikidata.org/entity/Q11955502,Yoshi's New Island,,,,
http://www.wikidata.org/entity/Q11866441,Jetpack,,,,
http://www.wikidata.org/entity/Q11878104,Ve stínu havrana,,,,
http://www.wikidata.org/entity/Q11883595,Mumin och den Stora Höstfesten,,,,
http://www.wikidata.org/entity/Q11955503,Yoshi's Woolly World,,,,
http://www.wikidata.org/entity/Q12018232,Ghost in the Sheet,,,,
http://www.wikidata.org/entity/Q11951732,The 13th Doll,,,,The 7th Guest
http://www.wikidata.org/entity/Q11894378,Starshine Legacy,,,,
http://www.wikidata.org/entity/Q11942165,Pokémon Green,,,,
http://www.wikidata.org/entity/Q12016669,Fish Fillets 2,,,,
http://www.wikidata.org/entity/Q12034919,Mah Jongg,,,,
http://www.wikidata.org/entity/Q11894343,SpurguX,,,,
http://www.wikidata.org/entity/Q11897279,The Powerpuff Girls: Mojo's Pet Project,,,,
http://www.wikidata.org/entity/Q11902949,Yogi’s Big Clean Up,,,,
http://www.wikidata.org/entity/Q12005926,The Smurfs: The Revenge of The Smurfs,,,,
http://www.wikidata.org/entity/Q12018380,Gooka,,,,
http://www.wikidata.org/entity/Q12025733,Jméno růže,,,,
http://www.wikidata.org/entity/Q11879017,Metal Gear Solid V: Ground Zeroes,,,Metal Gear Solid V: The Phantom Pain,
http://www.wikidata.org/entity/Q11865305,Questionaut,,,,
http://www.wikidata.org/entity/Q11888930,Psychic World,,,,
http://www.wikidata.org/entity/Q11893246,Shadow Cities,,,,
http://www.wikidata.org/entity/Q11902510,Worms Crazy Golf,,,,
http://www.wikidata.org/entity/Q12037700,Miner Wars Arena,,,,
http://www.wikidata.org/entity/Q11890348,Red Crucible Firestorm,,,,
http://www.wikidata.org/entity/Q11897773,TinyMUD,,,,
http://www.wikidata.org/entity/Q11949970,Snakeball,,,,
http://www.wikidata.org/entity/Q12022163,J.U.L.I.A.,,,,
http://www.wikidata.org/entity/Q12021579,Indiana Jones and the Fate of Atlantis,Indiana Jones universe,,,
http://www.wikidata.org/entity/Q11897282,The Powerpuff Girls: Mojo Jojo A-Go-Go,,,,
http://www.wikidata.org/entity/Q11881949,Pickup Express,,,,
http://www.wikidata.org/entity/Q11883597,Mumin och de Mystiska Vrålen,,,,The Moomins
http://www.wikidata.org/entity/Q11883596,Mumintrollet och den Magiska Lampan,,,,The Moomins
http://www.wikidata.org/entity/Q11569419,Q11569419,,,,
http://www.wikidata.org/entity/Q11569817,Q11569817,,,,
http://www.wikidata.org/entity/Q11569937,Q11569937,,,,
http://www.wikidata.org/entity/Q11569988,Q11569988,,,,
http://www.wikidata.org/entity/Q11570256,Q11570256,,,,
http://www.wikidata.org/entity/Q11570257,Q11570257,,,,
http://www.wikidata.org/entity/Q11570395,Q11570395,,,,
http://www.wikidata.org/entity/Q11571133,Q11571133,,,,
http://www.wikidata.org/entity/Q11571337,Q11571337,,,,
http://www.wikidata.org/entity/Q11571342,Q11571342,,,,
http://www.wikidata.org/entity/Q11571357,Q11571357,,,,
http://www.wikidata.org/entity/Q11571537,Q11571537,,,,
http://www.wikidata.org/entity/Q11571830,Q11571830,,,,
http://www.wikidata.org/entity/Q11571829,Q11571829,,,,
http://www.wikidata.org/entity/Q11572235,Q11572235,,,,
http://www.wikidata.org/entity/Q11572963,Q11572963,,,,
http://www.wikidata.org/entity/Q11573213,Q11573213,,,,
http://www.wikidata.org/entity/Q11573518,Q11573518,,,,
http://www.wikidata.org/entity/Q11573996,Q11573996,,,,
http://www.wikidata.org/entity/Q11577704,Q11577704,,,,
http://www.wikidata.org/entity/Q11579311,Q11579311,,,,
http://www.wikidata.org/entity/Q11579450,Q11579450,,,,
http://www.wikidata.org/entity/Q11580374,Q11580374,,,,
http://www.wikidata.org/entity/Q11580402,Q11580402,,,,
http://www.wikidata.org/entity/Q11580658,Q11580658,,,,
http://www.wikidata.org/entity/Q11580818,Q11580818,,,,
http://www.wikidata.org/entity/Q11580819,Q11580819,,,,
http://www.wikidata.org/entity/Q11580820,Q11580820,,,,
http://www.wikidata.org/entity/Q11580883,Q11580883,,,,
http://www.wikidata.org/entity/Q11581329,Q11581329,,,,
http://www.wikidata.org/entity/Q11581455,Q11581455,,,,
http://www.wikidata.org/entity/Q11581536,Q11581536,,,,
http://www.wikidata.org/entity/Q11582802,Q11582802,,,,
http://www.wikidata.org/entity/Q11582803,Q11582803,,,,
http://www.wikidata.org/entity/Q11582800,Q11582800,,,,
http://www.wikidata.org/entity/Q11582806,Q11582806,,,,
http://www.wikidata.org/entity/Q11582807,Q11582807,,,,
http://www.wikidata.org/entity/Q11582804,Q11582804,,,,
http://www.wikidata.org/entity/Q11582805,Q11582805,,,,
http://www.wikidata.org/entity/Q11582808,Q11582808,,,,
http://www.wikidata.org/entity/Q11582809,Q11582809,,,,
http://www.wikidata.org/entity/Q11582814,Q11582814,,,,
http://www.wikidata.org/entity/Q11582815,Q11582815,,,,
http://www.wikidata.org/entity/Q11582813,Q11582813,,,,
http://www.wikidata.org/entity/Q11582816,Q11582816,,,,
http://www.wikidata.org/entity/Q11582821,Q11582821,,,,
http://www.wikidata.org/entity/Q11582975,Q11582975,,,,
http://www.wikidata.org/entity/Q11583151,Q11583151,,,,
http://www.wikidata.org/entity/Q11583374,Q11583374,,,,
http://www.wikidata.org/entity/Q11583672,Q11583672,,,,
http://www.wikidata.org/entity/Q11583686,Q11583686,,,,
http://www.wikidata.org/entity/Q11583724,Q11583724,,,,
http://www.wikidata.org/entity/Q11587605,Q11587605,,,,
http://www.wikidata.org/entity/Q11587840,Q11587840,,,,
http://www.wikidata.org/entity/Q11588615,Q11588615,,,,
http://www.wikidata.org/entity/Q11588617,Q11588617,,,,
http://www.wikidata.org/entity/Q11588625,Q11588625,,,,
http://www.wikidata.org/entity/Q11589449,Q11589449,,,,
http://www.wikidata.org/entity/Q11590330,Q11590330,,,,
http://www.wikidata.org/entity/Q11590414,Q11590414,,,,
http://www.wikidata.org/entity/Q11590428,Q11590428,,,,
http://www.wikidata.org/entity/Q11590751,Q11590751,,,,
http://www.wikidata.org/entity/Q11590769,Q11590769,,,,
http://www.wikidata.org/entity/Q11590772,Q11590772,,,,
http://www.wikidata.org/entity/Q11591133,Q11591133,,,,
http://www.wikidata.org/entity/Q11594398,Q11594398,,,,
http://www.wikidata.org/entity/Q11594715,Q11594715,,,,
http://www.wikidata.org/entity/Q11594752,Q11594752,,,,
http://www.wikidata.org/entity/Q11595788,Q11595788,,,,
http://www.wikidata.org/entity/Q11595970,Q11595970,,,,
http://www.wikidata.org/entity/Q11595981,Q11595981,,,,
http://www.wikidata.org/entity/Q11595999,Q11595999,,,,
http://www.wikidata.org/entity/Q11596022,Q11596022,,,,
http://www.wikidata.org/entity/Q11596021,Q11596021,,,,
http://www.wikidata.org/entity/Q11596602,Q11596602,,,,
http://www.wikidata.org/entity/Q11596603,Q11596603,,,,
http://www.wikidata.org/entity/Q11597264,Q11597264,,,,
http://www.wikidata.org/entity/Q11597455,Q11597455,,,,
http://www.wikidata.org/entity/Q11597542,Q11597542,,,,
http://www.wikidata.org/entity/Q11598389,Q11598389,,,,
http://www.wikidata.org/entity/Q11598467,Q11598467,,,,
http://www.wikidata.org/entity/Q11602341,Q11602341,,,,
http://www.wikidata.org/entity/Q11603929,Q11603929,,,,
http://www.wikidata.org/entity/Q11604743,Q11604743,,,,
http://www.wikidata.org/entity/Q11604745,Q11604745,,,,
http://www.wikidata.org/entity/Q11605220,Q11605220,,,,
http://www.wikidata.org/entity/Q11589430,Kamui,,,,
http://www.wikidata.org/entity/Q11571817,Moujuutsukai to Ouji-sama,,,,
http://www.wikidata.org/entity/Q11595157,Cosmos no Sora ni,,,,
http://www.wikidata.org/entity/Q11582785,Shin Kamaitachi no Yoru: Jyuichi-nin-me no Suspect,,,,
http://www.wikidata.org/entity/Q11597353,A dragon girl looks up at the endless sky,,,,
http://www.wikidata.org/entity/Q11588833,Kajiri Kamui Kagura,,,,
http://www.wikidata.org/entity/Q11570393,Harvest Moon: A New Beginning,,,,
http://www.wikidata.org/entity/Q11571000,Tokushu Houdoubu,,,,
http://www.wikidata.org/entity/Q11572022,Nekonade Distortion,,,,
http://www.wikidata.org/entity/Q11590272,Kamidori Alchemy Meister,,,,
http://www.wikidata.org/entity/Q11587521,LifeSigns: Surgical Unit,,,,
http://www.wikidata.org/entity/Q11590398,Kagura Douchuuki,,,,
