videogames,videogamesLabel,gameModeLabel
http://www.wikidata.org/entity/Q6961508,Name This Game,
http://www.wikidata.org/entity/Q6962403,Naname De Magic!,
http://www.wikidata.org/entity/Q6985302,NebulasRay,
http://www.wikidata.org/entity/Q7033984,Nightmist,
http://www.wikidata.org/entity/Q6980285,Natsuki Crisis Battle,single-player video game
http://www.wikidata.org/entity/Q7000867,Network Q RAC Rally,multiplayer video game
http://www.wikidata.org/entity/Q6993455,Neon Wars,single-player video game
http://www.wikidata.org/entity/Q6998337,NetStorm: Islands At War,single-player video game
http://www.wikidata.org/entity/Q7001764,Neugier: Umi to Kaze no Kōdō,single-player video game
http://www.wikidata.org/entity/Q7002948,Neutopia II,single-player video game
http://www.wikidata.org/entity/Q7028539,Nicktoons: Freeze Frame Frenzy,single-player video game
http://www.wikidata.org/entity/Q7033177,NightCaster II: Equinox,single-player video game
http://www.wikidata.org/entity/Q7038913,Ninja Hamster,single-player video game
http://www.wikidata.org/entity/Q7004388,Neverending Nights,
http://www.wikidata.org/entity/Q7028547,Nicktoons Basketball,
http://www.wikidata.org/entity/Q7034320,NihongoUp,
http://www.wikidata.org/entity/Q6961471,Namco Super Wars,single-player video game
http://www.wikidata.org/entity/Q6965048,Napoleon Senki,single-player video game
http://www.wikidata.org/entity/Q6990231,Nelly Cootalot: Spoonbeaks Ahoy!,single-player video game
http://www.wikidata.org/entity/Q6991870,Neo Geo Cup '98 Plus Color,single-player video game
http://www.wikidata.org/entity/Q6991873,Neo Geo Heroes: Ultimate Shooting,single-player video game
http://www.wikidata.org/entity/Q7002118,Neuro Hunter,single-player video game
http://www.wikidata.org/entity/Q7008944,New In Town,single-player video game
http://www.wikidata.org/entity/Q7034967,Niki – Rock 'n' Ball,single-player video game
http://www.wikidata.org/entity/Q7038329,Nine Inch Nails Revenge,single-player video game
http://www.wikidata.org/entity/Q7038930,Ninja JaJaMaru-kun,
http://www.wikidata.org/entity/Q6961053,NamCollection,
http://www.wikidata.org/entity/Q6963963,NanoMission,
http://www.wikidata.org/entity/Q6964174,Nanovor,
http://www.wikidata.org/entity/Q7034758,Nike+ Kinect Training,
http://www.wikidata.org/entity/Q7000867,Network Q RAC Rally,single-player video game
http://www.wikidata.org/entity/Q6996123,Nerf N-Strike Elite,multiplayer video game
http://www.wikidata.org/entity/Q7028551,Nicktoons MLB,multiplayer video game
http://www.wikidata.org/entity/Q7023416,Nioh,multiplayer video game
http://www.wikidata.org/entity/Q6964441,Nanvaent,multiplayer video game
http://www.wikidata.org/entity/Q6965031,Napoleon Dynamite: The Game,multiplayer video game
http://www.wikidata.org/entity/Q7038899,Ninja Crusaders,multiplayer video game
http://www.wikidata.org/entity/Q7038980,Ninjatown,multiplayer video game
http://www.wikidata.org/entity/Q6996123,Nerf N-Strike Elite,single-player video game
http://www.wikidata.org/entity/Q7028551,Nicktoons MLB,single-player video game
http://www.wikidata.org/entity/Q7033604,Night at the Museum: Battle of the Smithsonian,single-player video game
http://www.wikidata.org/entity/Q6985656,Necromancer,single-player video game
http://www.wikidata.org/entity/Q6984345,NearGlobal,multiplayer video game
http://www.wikidata.org/entity/Q7023416,Nioh,single-player video game
http://www.wikidata.org/entity/Q7000706,Network,multiplayer video game
http://www.wikidata.org/entity/Q6960270,Nakano Koichi Kanshuu: Keirin-ō,single-player video game
http://www.wikidata.org/entity/Q6965031,Napoleon Dynamite: The Game,single-player video game
http://www.wikidata.org/entity/Q7038893,Ninja Boy II,multiplayer video game
http://www.wikidata.org/entity/Q7038899,Ninja Crusaders,single-player video game
http://www.wikidata.org/entity/Q7038967,Ninjabread Man,single-player video game
http://www.wikidata.org/entity/Q7038980,Ninjatown,single-player video game
http://www.wikidata.org/entity/Q7034038,Nightshade,single-player video game
http://www.wikidata.org/entity/Q6985683,Necronomicon,single-player video game
http://www.wikidata.org/entity/Q6984345,NearGlobal,single-player video game
http://www.wikidata.org/entity/Q6991345,Nemrem,single-player video game
http://www.wikidata.org/entity/Q7004517,Neves,multiplayer video game
http://www.wikidata.org/entity/Q7038949,Ninja Taro,single-player video game
http://www.wikidata.org/entity/Q7000706,Network,single-player video game
http://www.wikidata.org/entity/Q7033175,NightCaster,single-player video game
http://www.wikidata.org/entity/Q7038892,Ninja Boy,single-player video game
http://www.wikidata.org/entity/Q7038893,Ninja Boy II,single-player video game
http://www.wikidata.org/entity/Q7038903,Ninja Five-O,single-player video game
http://www.wikidata.org/entity/Q6981517,Nautilus,single-player video game
http://www.wikidata.org/entity/Q6998149,Net:ZONE,single-player video game
http://www.wikidata.org/entity/Q6999040,Nethergate,single-player video game
http://www.wikidata.org/entity/Q7004517,Neves,single-player video game
http://www.wikidata.org/entity/Q5392885,Q5392885,
http://www.wikidata.org/entity/Q5404632,Q5404632,
http://www.wikidata.org/entity/Q5407799,Q5407799,
http://www.wikidata.org/entity/Q5396924,Escape,
http://www.wikidata.org/entity/Q5406480,My Racing Career,
http://www.wikidata.org/entity/Q5375572,Encounter,
http://www.wikidata.org/entity/Q5374223,Empires,multiplayer video game
http://www.wikidata.org/entity/Q5384198,EteRNA,
http://www.wikidata.org/entity/Q5374234,Empiriana,
http://www.wikidata.org/entity/Q5376898,Energy Airforce Aim Strike!,
http://www.wikidata.org/entity/Q5382431,EpicMealTime,
http://www.wikidata.org/entity/Q5412367,European Championship 1992,two-player video game
http://www.wikidata.org/entity/Q5374000,Empire & State,multiplayer video game
http://www.wikidata.org/entity/Q5383172,Phylo,single-player video game
http://www.wikidata.org/entity/Q5373990,Empire!,single-player video game
http://www.wikidata.org/entity/Q5397053,Escape from the Dungeons of the Gods,single-player video game
http://www.wikidata.org/entity/Q5404873,Etrian Odyssey II,single-player video game
http://www.wikidata.org/entity/Q5412367,European Championship 1992,single-player video game
http://www.wikidata.org/entity/Q5397676,SingStar Italian Greatest Hits,
http://www.wikidata.org/entity/Q5404461,Driving Simulator 2009,
http://www.wikidata.org/entity/Q5385821,Star Trek: Starfleet Academy,multiplayer video game
http://www.wikidata.org/entity/Q5397174,Eschatos,single-player video game
http://www.wikidata.org/entity/Q5376158,Endless Ages,
http://www.wikidata.org/entity/Q5376775,Enemy Engaged: Apache vs Havoc,
http://www.wikidata.org/entity/Q5376819,Enercities,
http://www.wikidata.org/entity/Q5410234,Nuts & Milk,multiplayer video game
http://www.wikidata.org/entity/Q5374015,Empire,multiplayer video game
http://www.wikidata.org/entity/Q5374021,Empire,multiplayer video game
http://www.wikidata.org/entity/Q5374054,Empire Classic,
http://www.wikidata.org/entity/Q5411843,Eurofighter Typhoon,single-player video game
http://www.wikidata.org/entity/Q5388987,QuickSpot,multiplayer video game
http://www.wikidata.org/entity/Q5376092,Endgame: Syria,single-player video game
http://www.wikidata.org/entity/Q5378944,Enigmo,single-player video game
http://www.wikidata.org/entity/Q5379012,Enkaku Sōsa: Shinjitsu e no 23 Nichikan,single-player video game
http://www.wikidata.org/entity/Q5384783,Era Online,
http://www.wikidata.org/entity/Q5385821,Star Trek: Starfleet Academy,single-player video game
http://www.wikidata.org/entity/Q5376049,Ender's Game: Battle Room,
http://www.wikidata.org/entity/Q5376189,Endless Saga,multiplayer video game
http://www.wikidata.org/entity/Q5376797,Enemy in Sight,multiplayer video game
http://www.wikidata.org/entity/Q5379170,Ennichi no Tatsujin,multiplayer video game
http://www.wikidata.org/entity/Q5384467,Equilibrio,multiplayer video game
http://www.wikidata.org/entity/Q5396939,Escape From Paradise City,multiplayer video game
http://www.wikidata.org/entity/Q5399203,NBA Jam 2001,multiplayer video game
http://www.wikidata.org/entity/Q5376685,Enduro Racer,single-player video game
http://www.wikidata.org/entity/Q5376904,Energy Breaker,single-player video game
http://www.wikidata.org/entity/Q5380630,Entomorph: Plague of the Darkfall,single-player video game
http://www.wikidata.org/entity/Q5382458,Epic Mickey: Power of Illusion,single-player video game
http://www.wikidata.org/entity/Q5413171,European Soccer Challenge,multiplayer video game
http://www.wikidata.org/entity/Q5410234,Nuts & Milk,single-player video game
http://www.wikidata.org/entity/Q5408178,Wings,single-player video game
http://www.wikidata.org/entity/Q5380599,Entombed,single-player video game
http://www.wikidata.org/entity/Q5388987,QuickSpot,single-player video game
http://www.wikidata.org/entity/Q5397017,Escape from Monster Manor,single-player video game
http://www.wikidata.org/entity/Q5397041,Escape from Singe's Castle,single-player video game
http://www.wikidata.org/entity/Q5402741,Eternam,single-player video game
http://www.wikidata.org/entity/Q5384519,Equinox,single-player video game
http://www.wikidata.org/entity/Q5375382,Enchanted Scepters,single-player video game
http://www.wikidata.org/entity/Q5375394,Enchanter,single-player video game
http://www.wikidata.org/entity/Q5376374,Endonesia,single-player video game
http://www.wikidata.org/entity/Q5376797,Enemy in Sight,single-player video game
http://www.wikidata.org/entity/Q5379170,Ennichi no Tatsujin,single-player video game
http://www.wikidata.org/entity/Q5384467,Equilibrio,single-player video game
http://www.wikidata.org/entity/Q5396939,Escape From Paradise City,single-player video game
http://www.wikidata.org/entity/Q5398840,Esper Dream,single-player video game
http://www.wikidata.org/entity/Q5399203,NBA Jam 2001,single-player video game
http://www.wikidata.org/entity/Q5400123,Railroad Tycoon,single-player video game
http://www.wikidata.org/entity/Q5411942,Euroleague Basketball Manager,single-player video game
http://www.wikidata.org/entity/Q5413171,European Soccer Challenge,single-player video game
http://www.wikidata.org/entity/Q5397939,Super Monday Night Combat,multiplayer video game
http://www.wikidata.org/entity/Q5398134,Tengai Makyō II: Manji Maru,multiplayer video game
http://www.wikidata.org/entity/Q5404876,Etrian Odyssey III,multiplayer video game
http://www.wikidata.org/entity/Q5384807,Eradicator,single-player video game
http://www.wikidata.org/entity/Q5411221,Eureka Seven Vol. 2: The New Vision,multiplayer video game
http://www.wikidata.org/entity/Q5376093,Endgame: Singularity,single-player video game
http://www.wikidata.org/entity/Q5376396,Endorfun,single-player video game
http://www.wikidata.org/entity/Q5382464,Epic Saga: Extreme Fighter,single-player video game
http://www.wikidata.org/entity/Q5398134,Tengai Makyō II: Manji Maru,single-player video game
http://www.wikidata.org/entity/Q5404878,Etrian Odyssey IV,single-player video game
http://www.wikidata.org/entity/Q5404876,Etrian Odyssey III,single-player video game
http://www.wikidata.org/entity/Q5374187,Empire in Arms: The Napoleonic Wars of 1805–1815,multiplayer video game
http://www.wikidata.org/entity/Q5376776,Enemy Engaged: RAH-66 Comanche vs. KA-52 Hokum,multiplayer video game
http://www.wikidata.org/entity/Q5412547,Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake,multiplayer video game
http://www.wikidata.org/entity/Q5396942,Escape From the Mindmaster,single-player video game
http://www.wikidata.org/entity/Q5402686,Eternal Poison,single-player video game
http://www.wikidata.org/entity/Q5411034,Eurasia Express Satsujin Jiken,single-player video game
http://www.wikidata.org/entity/Q5411221,Eureka Seven Vol. 2: The New Vision,single-player video game
http://www.wikidata.org/entity/Q5382693,Epidemic!,single-player video game
http://www.wikidata.org/entity/Q5374187,Empire in Arms: The Napoleonic Wars of 1805–1815,single-player video game
http://www.wikidata.org/entity/Q5375671,Encyclopedia Fuckme and the Case of the Vanishing Entree,single-player video game
http://www.wikidata.org/entity/Q5376776,Enemy Engaged: RAH-66 Comanche vs. KA-52 Hokum,single-player video game
http://www.wikidata.org/entity/Q5376777,Enemy Engaged 2,single-player video game
http://www.wikidata.org/entity/Q5382439,Epic Astro Story,single-player video game
http://www.wikidata.org/entity/Q5387840,Eric the Unready,single-player video game
http://www.wikidata.org/entity/Q5397150,Eschalon: Book I,single-player video game
http://www.wikidata.org/entity/Q5397152,Eschalon: Book II,single-player video game
http://www.wikidata.org/entity/Q5402643,Eternal Fantasy,single-player video game
http://www.wikidata.org/entity/Q5402691,Eternal Ring,single-player video game
http://www.wikidata.org/entity/Q5402754,Eternity's Child,single-player video game
http://www.wikidata.org/entity/Q5412547,Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake,single-player video game
http://www.wikidata.org/entity/Q5413262,European Superleague,single-player video game
http://www.wikidata.org/entity/Q6410942,King's Field IV,single-player video game
http://www.wikidata.org/entity/Q6415050,Kirel,single-player video game
http://www.wikidata.org/entity/Q6430567,Kool-Aid Man,single-player video game
http://www.wikidata.org/entity/Q6410670,Kinect: Disneyland Adventures,multiplayer video game
http://www.wikidata.org/entity/Q6412217,King of Colosseum II,multiplayer video game
http://www.wikidata.org/entity/Q6418169,Kiteretsu Daihyakka: Chōjikū Sugoroku,multiplayer video game
http://www.wikidata.org/entity/Q6428747,Konami's Ping Pong,multiplayer video game
http://www.wikidata.org/entity/Q6429572,Kono Aozora ni Yakusoku o,
http://www.wikidata.org/entity/Q6410675,Kinect Party,single-player video game
http://www.wikidata.org/entity/Q6412492,Kingdom Conquest,single-player video game
http://www.wikidata.org/entity/Q6412524,Kingdom Under Fire: A War of Heroes,single-player video game
http://www.wikidata.org/entity/Q6412700,"Kingdoms of England II: Vikings, Fields of Conquest",
http://www.wikidata.org/entity/Q6407488,Killer Gorilla,single-player video game
http://www.wikidata.org/entity/Q6410670,Kinect: Disneyland Adventures,single-player video game
http://www.wikidata.org/entity/Q6410938,King's Field III,single-player video game
http://www.wikidata.org/entity/Q6410984,King's Knight,single-player video game
http://www.wikidata.org/entity/Q6411905,King Neptune's Adventure,single-player video game
http://www.wikidata.org/entity/Q6412217,King of Colosseum II,single-player video game
http://www.wikidata.org/entity/Q6418169,Kiteretsu Daihyakka: Chōjikū Sugoroku,single-player video game
http://www.wikidata.org/entity/Q6424206,Koala Lumpur: Journey to the Edge,single-player video game
http://www.wikidata.org/entity/Q6428747,Konami's Ping Pong,single-player video game
http://www.wikidata.org/entity/Q6410671,Kinect Fun Labs,
http://www.wikidata.org/entity/Q6410673,Kinect Nat Geo TV,
http://www.wikidata.org/entity/Q6422224,Knight Force,
http://www.wikidata.org/entity/Q6407693,Killing Day,
http://www.wikidata.org/entity/Q6410117,Kimi no Yusha,
http://www.wikidata.org/entity/Q6412236,King of Fighters R-2,multiplayer video game
http://www.wikidata.org/entity/Q6429458,Konjiki no Gash Bell!: Yuujou Tag Battle,multiplayer video game
http://www.wikidata.org/entity/Q6432500,Korokke! Ban-Ō no Kiki o Sukue,multiplayer video game
http://www.wikidata.org/entity/Q6417655,Kita e,
http://www.wikidata.org/entity/Q6428750,Konami Classics Series: Arcade Hits,
http://www.wikidata.org/entity/Q6414602,Khan Wars,
http://www.wikidata.org/entity/Q6412235,King of Fighters R-1,
http://www.wikidata.org/entity/Q6422357,Knightmare III: Shalom,
http://www.wikidata.org/entity/Q6423058,Knot in 3D,
http://www.wikidata.org/entity/Q6407510,Killer Kong,
http://www.wikidata.org/entity/Q6407778,Killing Zone,multiplayer video game
http://www.wikidata.org/entity/Q6412491,Kingdom Crusade,multiplayer video game
http://www.wikidata.org/entity/Q6423726,Knuckle Bash,multiplayer video game
http://www.wikidata.org/entity/Q6429456,Konjiki no Gash Bell!! Yūjō no Tag Battle Full Power,multiplayer video game
http://www.wikidata.org/entity/Q6411679,King Graham's Board Game Challenge: Checkers & Backgammon,single-player video game
http://www.wikidata.org/entity/Q6412236,King of Fighters R-2,single-player video game
http://www.wikidata.org/entity/Q6422256,Knight Orc,single-player video game
http://www.wikidata.org/entity/Q6429458,Konjiki no Gash Bell!: Yuujou Tag Battle,single-player video game
http://www.wikidata.org/entity/Q6432500,Korokke! Ban-Ō no Kiki o Sukue,single-player video game
http://www.wikidata.org/entity/Q6411061,King's Quest III (2006 video game),
http://www.wikidata.org/entity/Q6411248,King Arthur & the Knights of Justice,single-player video game
http://www.wikidata.org/entity/Q6410856,King's Bounty: Legions,multiplayer video game
http://www.wikidata.org/entity/Q6428752,Konami Collector's Series: Arcade Advanced,multiplayer video game
http://www.wikidata.org/entity/Q6412262,King of Kings,multiplayer video game
http://www.wikidata.org/entity/Q6423001,Patrician IV,multiplayer video game
http://www.wikidata.org/entity/Q6430422,Konung III: Ties of the Dynasty,multiplayer video game
http://www.wikidata.org/entity/Q6407778,Killing Zone,single-player video game
http://www.wikidata.org/entity/Q6412491,Kingdom Crusade,single-player video game
http://www.wikidata.org/entity/Q6415166,Kirikou,single-player video game
http://www.wikidata.org/entity/Q6419250,Kizuato,single-player video game
http://www.wikidata.org/entity/Q6422273,Knight Rider Special,single-player video game
http://www.wikidata.org/entity/Q6422395,Knights Contract,single-player video game
http://www.wikidata.org/entity/Q6423726,Knuckle Bash,single-player video game
http://www.wikidata.org/entity/Q6428754,Konami GT,single-player video game
http://www.wikidata.org/entity/Q6429456,Konjiki no Gash Bell!! Yūjō no Tag Battle Full Power,single-player video game
http://www.wikidata.org/entity/Q6430419,Konung 2: Blood of Titans,single-player video game
http://www.wikidata.org/entity/Q6415275,Pang: Magical Michael,multiplayer video game
http://www.wikidata.org/entity/Q6410767,Kinetic Void,single-player video game
http://www.wikidata.org/entity/Q6410856,King's Bounty: Legions,single-player video game
http://www.wikidata.org/entity/Q6411063,King's Questions,single-player video game
http://www.wikidata.org/entity/Q6412224,King of Dragon Pass,single-player video game
http://www.wikidata.org/entity/Q6412526,Kingdom Under Fire: The Crusaders,single-player video game
http://www.wikidata.org/entity/Q6412638,Kingdom of Paradise,single-player video game
http://www.wikidata.org/entity/Q6429050,Konductra,multiplayer video game
http://www.wikidata.org/entity/Q6428752,Konami Collector's Series: Arcade Advanced,single-player video game
http://www.wikidata.org/entity/Q6407767,Killing Time,single-player video game
http://www.wikidata.org/entity/Q6412262,King of Kings,single-player video game
http://www.wikidata.org/entity/Q6406383,Kikstart 2,single-player video game
http://www.wikidata.org/entity/Q6411818,King Kong 2: Ikari no Megaton Punch,single-player video game
http://www.wikidata.org/entity/Q6423001,Patrician IV,single-player video game
http://www.wikidata.org/entity/Q6428757,Konami Game Master,single-player video game
http://www.wikidata.org/entity/Q6429149,Kong Strikes Back!,single-player video game
http://www.wikidata.org/entity/Q6430422,Konung III: Ties of the Dynasty,single-player video game
http://www.wikidata.org/entity/Q6432477,Koro Koro Puzzle Happy Panechu!,single-player video game
http://www.wikidata.org/entity/Q6432489,Korogashi Puzzle Katamari Damacy,single-player video game
http://www.wikidata.org/entity/Q6414125,Kinnikuman Muscle Grand Prix,combat
http://www.wikidata.org/entity/Q6425911,Kohan,multiplayer video game
http://www.wikidata.org/entity/Q6410108,Kimi no Nagori wa Shizuka ni Yurete,single-player video game
http://www.wikidata.org/entity/Q6412512,Kingdom O' Magic,single-player video game
http://www.wikidata.org/entity/Q6415275,Pang: Magical Michael,single-player video game
http://www.wikidata.org/entity/Q6422348,Knightmare,single-player video game
http://www.wikidata.org/entity/Q6422459,Knights of Legend,single-player video game
http://www.wikidata.org/entity/Q6424876,Lightning Warrior Raidy II: Temple of Desire,single-player video game
http://www.wikidata.org/entity/Q6426804,Kokoro,single-player video game
http://www.wikidata.org/entity/Q6429050,Konductra,single-player video game
http://www.wikidata.org/entity/Q6412219,King of Clubs,multiplayer video game
http://www.wikidata.org/entity/Q6425911,Kohan,single-player video game
http://www.wikidata.org/entity/Q6422504,Knights of the Desert,single-player video game
http://www.wikidata.org/entity/Q6410675,Kinect Party,multiplayer video game
http://www.wikidata.org/entity/Q6412492,Kingdom Conquest,multiplayer video game
http://www.wikidata.org/entity/Q6412524,Kingdom Under Fire: A War of Heroes,multiplayer video game
http://www.wikidata.org/entity/Q6425825,MechWarrior Tactics,multiplayer video game
http://www.wikidata.org/entity/Q6412219,King of Clubs,single-player video game
http://www.wikidata.org/entity/Q5124608,Civil War,
http://www.wikidata.org/entity/Q5094565,Cheyenne,
http://www.wikidata.org/entity/Q5121981,Cirqus Voltaire,
http://www.wikidata.org/entity/Q5114264,Chronovolt,
http://www.wikidata.org/entity/Q5134743,Cloak & Dagger,
http://www.wikidata.org/entity/Q5095333,Chibi Maruko-chan: Harikiri 365-Nichi no Maki,multiplayer video game
http://www.wikidata.org/entity/Q5100580,Chinese Paladin 3,single-player video game
http://www.wikidata.org/entity/Q5101931,Culdcept Saga,single-player video game
http://www.wikidata.org/entity/Q5102572,Chivalry,single-player video game
http://www.wikidata.org/entity/Q5102634,Chiyonofuji no Ōichō,single-player video game
http://www.wikidata.org/entity/Q5104838,Choplifter II,single-player video game
http://www.wikidata.org/entity/Q5104836,Choplifter HD,single-player video game
http://www.wikidata.org/entity/Q5113935,Chron X,single-player video game
http://www.wikidata.org/entity/Q5114258,Chronos Twins,single-player video game
http://www.wikidata.org/entity/Q5123049,City Bomber,single-player video game
http://www.wikidata.org/entity/Q5128123,Classic Compendium,single-player video game
http://www.wikidata.org/entity/Q5128426,Classified: The Sentinel Crisis,single-player video game
http://www.wikidata.org/entity/Q5129929,Clay Jam,single-player video game
http://www.wikidata.org/entity/Q5131739,Cleopatra Fortune,single-player video game
http://www.wikidata.org/entity/Q5096378,Chicktionary,
http://www.wikidata.org/entity/Q5100480,Chinese Heroes,
http://www.wikidata.org/entity/Q5103601,Chocolate Castle,
http://www.wikidata.org/entity/Q5100478,Chinese Hero,
http://www.wikidata.org/entity/Q5105196,ChoroQ,
http://www.wikidata.org/entity/Q5122999,CityVille Hometown,
http://www.wikidata.org/entity/Q5114645,Chrysler Classic Racing,multiplayer video game
http://www.wikidata.org/entity/Q5104380,Cholo,single-player video game
http://www.wikidata.org/entity/Q5122390,Citadel of the Dead,
http://www.wikidata.org/entity/Q5095334,Chibi-Robo!: Park Patrol,single-player video game
http://www.wikidata.org/entity/Q5095333,Chibi Maruko-chan: Harikiri 365-Nichi no Maki,single-player video game
http://www.wikidata.org/entity/Q5099961,China Warrior,single-player video game
http://www.wikidata.org/entity/Q5114063,Chronicles of Mystery: The Scorpio Ritual,single-player video game
http://www.wikidata.org/entity/Q5133408,Climate Challenge,single-player video game
http://www.wikidata.org/entity/Q5096246,Chicken Hunter,
http://www.wikidata.org/entity/Q5111319,Christmas Clix,
http://www.wikidata.org/entity/Q5122363,Citadel: Adventure of the Crystal Keep,
http://www.wikidata.org/entity/Q5125772,Clandestiny,
http://www.wikidata.org/entity/Q5122370,Citadel,single-player video game
http://www.wikidata.org/entity/Q5125819,Clans,single-player video game
http://www.wikidata.org/entity/Q5095337,Chibi Maruko-chan: Mezase! Minami no Island!!,multiplayer video game
http://www.wikidata.org/entity/Q5103321,Cho Aniki,single-player video game
http://www.wikidata.org/entity/Q5103325,Cho Aniki Zero,single-player video game
http://www.wikidata.org/entity/Q5104837,Choplifter III,single-player video game
http://www.wikidata.org/entity/Q5125632,Clan of Champions,multiplayer video game
http://www.wikidata.org/entity/Q5121380,CircleMUD,
http://www.wikidata.org/entity/Q5114645,Chrysler Classic Racing,single-player video game
http://www.wikidata.org/entity/Q5115872,Chuckie Egg 2,single-player video game
http://www.wikidata.org/entity/Q5121561,Circuit's Edge,single-player video game
http://www.wikidata.org/entity/Q5100582,The Legend of Sword and Fairy 3 Prequel,
http://www.wikidata.org/entity/Q5099488,Xevious 3D/G,single-player video game
http://www.wikidata.org/entity/Q5111288,Bejeweled 2,single-player video game
http://www.wikidata.org/entity/Q5114064,Chronicles of Mystery: The Tree of Life,single-player video game
http://www.wikidata.org/entity/Q5115643,Chuck Norris Superkicks,single-player video game
http://www.wikidata.org/entity/Q5124980,Cladun: This is an RPG,single-player video game
http://www.wikidata.org/entity/Q5095337,Chibi Maruko-chan: Mezase! Minami no Island!!,single-player video game
http://www.wikidata.org/entity/Q5114259,Chronotron,single-player video game
http://www.wikidata.org/entity/Q5120455,Cinders,single-player video game
http://www.wikidata.org/entity/Q5122372,Citadel 2,single-player video game
http://www.wikidata.org/entity/Q5099353,Chimera,single-player video game
http://www.wikidata.org/entity/Q5124614,"Grant, Lee, Sherman: Civil War Generals 2",single-player video game
http://www.wikidata.org/entity/Q5125632,Clan of Champions,single-player video game
http://www.wikidata.org/entity/Q5101821,Chiral,single-player video game
http://www.wikidata.org/entity/Q5125632,Clan of Champions,cooperative gameplay
http://www.wikidata.org/entity/Q5102494,Knack,multiplayer video game
http://www.wikidata.org/entity/Q5095800,Chicago Syndicate,single-player video game
http://www.wikidata.org/entity/Q5096272,Chicken Shoot,multiplayer video game
http://www.wikidata.org/entity/Q5115105,Chu's Dynasty,multiplayer video game
http://www.wikidata.org/entity/Q5125553,Clan Lord,multiplayer video game
http://www.wikidata.org/entity/Q5102494,Knack,single-player video game
http://www.wikidata.org/entity/Q5119007,Chōsōjū Mecha MG,single-player video game
http://www.wikidata.org/entity/Q5121797,Circus Caper,single-player video game
http://www.wikidata.org/entity/Q5130099,Claymates,single-player video game
http://www.wikidata.org/entity/Q5095335,Chibi Maruko-chan: Waku Waku Shopping,multiplayer video game
http://www.wikidata.org/entity/Q5108232,Chris Taylor's Kings and Castles,multiplayer video game
http://www.wikidata.org/entity/Q5118994,Chōkyūkai Miracle Nine,multiplayer video game
http://www.wikidata.org/entity/Q5129819,ClayFighter 2: Judgment Clay,multiplayer video game
http://www.wikidata.org/entity/Q5096272,Chicken Shoot,single-player video game
http://www.wikidata.org/entity/Q5116115,Chulip,single-player video game
http://www.wikidata.org/entity/Q5118429,Chuzzle,single-player video game
http://www.wikidata.org/entity/Q5124007,City of the Dead,single-player video game
http://www.wikidata.org/entity/Q5128033,Class of Heroes,single-player video game
http://www.wikidata.org/entity/Q5130466,Clean Asia!,single-player video game
http://www.wikidata.org/entity/Q5134774,ClockWerx,single-player video game
http://www.wikidata.org/entity/Q5098997,Chill,multiplayer video game
http://www.wikidata.org/entity/Q5095335,Chibi Maruko-chan: Waku Waku Shopping,single-player video game
http://www.wikidata.org/entity/Q5097541,Chikyū Kaihō Gun ZAS,single-player video game
http://www.wikidata.org/entity/Q5103681,Chocolatier: Decadence by Design,single-player video game
http://www.wikidata.org/entity/Q5108232,Chris Taylor's Kings and Castles,single-player video game
http://www.wikidata.org/entity/Q5114237,Chronomaster,single-player video game
http://www.wikidata.org/entity/Q5118994,Chōkyūkai Miracle Nine,single-player video game
http://www.wikidata.org/entity/Q5123146,City Crisis,single-player video game
http://www.wikidata.org/entity/Q5128125,Classic Compendium 2,single-player video game
http://www.wikidata.org/entity/Q5129819,ClayFighter 2: Judgment Clay,single-player video game
http://www.wikidata.org/entity/Q5103684,Chocolatier,single-player video game
http://www.wikidata.org/entity/Q5098997,Chill,single-player video game
http://www.wikidata.org/entity/Q5101931,Culdcept Saga,multiplayer video game
http://www.wikidata.org/entity/Q5102634,Chiyonofuji no Ōichō,multiplayer video game
http://www.wikidata.org/entity/Q5104838,Choplifter II,multiplayer video game
http://www.wikidata.org/entity/Q5113935,Chron X,multiplayer video game
http://www.wikidata.org/entity/Q5129929,Clay Jam,multiplayer video game
http://www.wikidata.org/entity/Q5708762,Hello Kitty no Hanabatake,single-player video game
http://www.wikidata.org/entity/Q5750476,Hi no Tori Hououhen: Gaou no Bouken,single-player video game
http://www.wikidata.org/entity/Q5756675,High Seize,single-player video game
http://www.wikidata.org/entity/Q5759907,Highway Patrol 2,single-player video game
http://www.wikidata.org/entity/Q5709422,Q5709422,
http://www.wikidata.org/entity/Q5714393,Q5714393,
http://www.wikidata.org/entity/Q5729550,Q5729550,
http://www.wikidata.org/entity/Q5730271,Q5730271,
http://www.wikidata.org/entity/Q5730284,Q5730284,
http://www.wikidata.org/entity/Q5800778,RollerCoaster Tycoon,single-player video game
http://www.wikidata.org/entity/Q5733156,Q5733156,
http://www.wikidata.org/entity/Q5748588,Q5748588,
http://www.wikidata.org/entity/Q5748742,Q5748742,
http://www.wikidata.org/entity/Q5758524,Q5758524,
http://www.wikidata.org/entity/Q5764487,Q5764487,
http://www.wikidata.org/entity/Q5765981,Q5765981,
http://www.wikidata.org/entity/Q5778033,Q5778033,
http://www.wikidata.org/entity/Q5782592,Q5782592,
http://www.wikidata.org/entity/Q5787288,Q5787288,
http://www.wikidata.org/entity/Q5792253,Q5792253,
http://www.wikidata.org/entity/Q5794964,Q5794964,
