videogames,videogamesLabel,developerLabel,publisherLabel,designedByLabel,composerLabel
http://www.wikidata.org/entity/Q16570642,Q16570642,,,,
http://www.wikidata.org/entity/Q16571916,Q16571916,,,,
http://www.wikidata.org/entity/Q16573487,Lords of Football,,,,
http://www.wikidata.org/entity/Q16573776,Love of ren'ai kōtei of LOVE!,,,,
http://www.wikidata.org/entity/Q16574736,Mad Father,,,,
http://www.wikidata.org/entity/Q16574975,Magical Marriage Lunatics!!,Moonstone,,,
http://www.wikidata.org/entity/Q16576757,Hyper Bishi Bashi,,,,
http://www.wikidata.org/entity/Q16576759,Q16576759,,,,
http://www.wikidata.org/entity/Q16577677,Melty Moment,HOOKSOFT,,,
http://www.wikidata.org/entity/Q16578353,Q16578353,,,,
http://www.wikidata.org/entity/Q16578560,Q16578560,,,,
http://www.wikidata.org/entity/Q16578838,Q16578838,,,,
http://www.wikidata.org/entity/Q16581081,Naruto: Ultimate Ninja Heroes,Bandai Namco Entertainment,Bandai Namco Entertainment,,
http://www.wikidata.org/entity/Q16581606,Jikkyō Powerful Pro Yakyū 14,Konami,,,
http://www.wikidata.org/entity/Q16581878,Q16581878,,,,
http://www.wikidata.org/entity/Q16582035,Jonny Quest in Doctor Zim's Underworld,,,,
http://www.wikidata.org/entity/Q16582593,Ninja Gaiden Sigma 2 Plus,,,,
http://www.wikidata.org/entity/Q16585007,Q16585007,,,,
http://www.wikidata.org/entity/Q16586708,Kingdom Hearts Birth By Sleep Final Mix,,,,
http://www.wikidata.org/entity/Q16586757,Q16586757,,,,
http://www.wikidata.org/entity/Q16586900,Ebisumaru,,,,
http://www.wikidata.org/entity/Q16586904,Q16586904,,,,
http://www.wikidata.org/entity/Q16587096,Kyatto Ninden Teyandee,,,,
http://www.wikidata.org/entity/Q16587959,Family Guy: The Quest for Stuff,TinyCo,Fox Entertainment Group,,Walter Murphy
http://www.wikidata.org/entity/Q16590791,Q16590791,,,,
http://www.wikidata.org/entity/Q16591062,Q16591062,,,,
http://www.wikidata.org/entity/Q16591066,Q16591066,,,,
http://www.wikidata.org/entity/Q16591070,Q16591070,,,,
http://www.wikidata.org/entity/Q16592111,Q16592111,,,,
http://www.wikidata.org/entity/Q16592405,Q16592405,,,,
http://www.wikidata.org/entity/Q16592950,Q16592950,,,,
http://www.wikidata.org/entity/Q16593979,Lucky Luke,Coktel Vision,Coktel Vision,,
http://www.wikidata.org/entity/Q16593984,Lucky Luke,Ocean Software,Infogrames,,
http://www.wikidata.org/entity/Q16593984,Lucky Luke,Infogrames,Infogrames,,
http://www.wikidata.org/entity/Q16594453,Q16594453,,,,
http://www.wikidata.org/entity/Q16594705,Rayman Bowling,,,,
http://www.wikidata.org/entity/Q16594708,Q16594708,,,,
http://www.wikidata.org/entity/Q16599100,Q16599100,,,,
http://www.wikidata.org/entity/Q16599134,Run and Gun,,,,
http://www.wikidata.org/entity/Q16599172,Q16599172,,,,
http://www.wikidata.org/entity/Q16600696,Q16600696,,,,
http://www.wikidata.org/entity/Q16605831,Ship Simulator 2008,,,,
http://www.wikidata.org/entity/Q16606396,SimulGolf,,,,
http://www.wikidata.org/entity/Q16606850,Smash Hit,,,,
http://www.wikidata.org/entity/Q16606917,Q16606917,,,,
http://www.wikidata.org/entity/Q16607597,Q16607597,,,,
http://www.wikidata.org/entity/Q16607801,Q16607801,,,,
http://www.wikidata.org/entity/Q16607804,Q16607804,,,,
http://www.wikidata.org/entity/Q16608227,Squirrel Assassins,,,,
http://www.wikidata.org/entity/Q16608564,Momotaro Densetsu,,Hudson Soft,,
http://www.wikidata.org/entity/Q16609177,Q16609177,,,,
http://www.wikidata.org/entity/Q16610291,Q16610291,,,,
http://www.wikidata.org/entity/Q16610510,The Raven: Legacy of a Master Thief,King Art Games,The Adventure Company,,
http://www.wikidata.org/entity/Q16611339,New Zealand Story Revolution,,,,
http://www.wikidata.org/entity/Q17225291,Q17225291,,,,
http://www.wikidata.org/entity/Q17225358,Q17225358,,,,
http://www.wikidata.org/entity/Q17225392,Q17225392,,,,
http://www.wikidata.org/entity/Q17225405,Q17225405,,,,
http://www.wikidata.org/entity/Q17225522,Rebellion Run: Dash or Capture,,,,
http://www.wikidata.org/entity/Q17225764,OneChanbara: Bikini Zombie Slayers,Tamsoft,D3 Publisher,,
http://www.wikidata.org/entity/Q17225768,Q17225768,,,,
http://www.wikidata.org/entity/Q17225793,Q17225793,,,,
http://www.wikidata.org/entity/Q17225905,Q17225905,,,,
http://www.wikidata.org/entity/Q17225944,Q17225944,,,,
http://www.wikidata.org/entity/Q17225945,Q17225945,Chunsoft,Chunsoft,,
http://www.wikidata.org/entity/Q17225984,Q17225984,,,,
http://www.wikidata.org/entity/Q17226274,Q17226274,,,,
http://www.wikidata.org/entity/Q17226280,Q17226280,,,,
http://www.wikidata.org/entity/Q17226344,Q17226344,,,,
http://www.wikidata.org/entity/Q17226503,Q17226503,,,,
http://www.wikidata.org/entity/Q17226561,Q17226561,,,,
http://www.wikidata.org/entity/Q17226712,Q17226712,,,,
http://www.wikidata.org/entity/Q17226719,Q17226719,,,,
http://www.wikidata.org/entity/Q17226769,Satomi Hakkenden: Hachitama no ki,,,,
http://www.wikidata.org/entity/Q17226811,Girl Friend BETA,,,,
http://www.wikidata.org/entity/Q17226827,Q17226827,,,,
http://www.wikidata.org/entity/Q17226843,Natsuiro Kōen: Denpatō no Shita de Ai o Kataru,,,,
http://www.wikidata.org/entity/Q17226846,Q17226846,,,,
http://www.wikidata.org/entity/Q17227078,Q17227078,,,,
http://www.wikidata.org/entity/Q17227107,Q17227107,,,,
http://www.wikidata.org/entity/Q17227751,TALES OF ASTERIA,,,,
http://www.wikidata.org/entity/Q17228017,Q17228017,,,,
http://www.wikidata.org/entity/Q17228115,Custom Drive,,,,
http://www.wikidata.org/entity/Q17228312,Q17228312,,,,
http://www.wikidata.org/entity/Q17228381,CHRONOSTACIA,,,,
http://www.wikidata.org/entity/Q17228458,Q17228458,,,,
http://www.wikidata.org/entity/Q17228552,Q17228552,,,,
http://www.wikidata.org/entity/Q17228806,Q17228806,,,,
http://www.wikidata.org/entity/Q17228860,Schoolgirl Strikers,,,,
http://www.wikidata.org/entity/Q17228873,Q17228873,,,,
http://www.wikidata.org/entity/Q17229212,DS Bimoji Training,,,,
http://www.wikidata.org/entity/Q17229548,Q17229548,,,,
http://www.wikidata.org/entity/Q17229681,Q17229681,,,,
http://www.wikidata.org/entity/Q17229688,Q17229688,,,,
http://www.wikidata.org/entity/Q17229768,Q17229768,,,,
http://www.wikidata.org/entity/Q17229808,Q17229808,,,,
http://www.wikidata.org/entity/Q17229928,Q17229928,,,,
http://www.wikidata.org/entity/Q17230015,FANATICA,,,,
http://www.wikidata.org/entity/Q17230156,Tales of Breaker,,,,
http://www.wikidata.org/entity/Q17230224,Q17230224,,,,
http://www.wikidata.org/entity/Q17230228,Q17230228,,,,
http://www.wikidata.org/entity/Q17230300,Q17230300,,,,
http://www.wikidata.org/entity/Q17230333,Q17230333,,,,
http://www.wikidata.org/entity/Q17230337,Q17230337,,,,
http://www.wikidata.org/entity/Q17230764,Q17230764,,,,
http://www.wikidata.org/entity/Q17231219,Q17231219,,,,
http://www.wikidata.org/entity/Q17231363,Q17231363,,,,
http://www.wikidata.org/entity/Q17231388,Q17231388,,,,
http://www.wikidata.org/entity/Q17231819,Q17231819,,,,
http://www.wikidata.org/entity/Q17232109,Q17232109,,,,
http://www.wikidata.org/entity/Q17232258,Karumaruka Circle,,,,
http://www.wikidata.org/entity/Q17232339,Q17232339,,,,
http://www.wikidata.org/entity/Q17232353,Q17232353,,,,
http://www.wikidata.org/entity/Q17232375,Q17232375,,,,
http://www.wikidata.org/entity/Q17232405,Q17232405,,,,
http://www.wikidata.org/entity/Q17232466,Q17232466,,,,
http://www.wikidata.org/entity/Q17232479,Q17232479,,,,
http://www.wikidata.org/entity/Q17232514,Q17232514,,,,
http://www.wikidata.org/entity/Q17232529,Q17232529,,,,
http://www.wikidata.org/entity/Q17232530,Q17232530,,,,
http://www.wikidata.org/entity/Q17232545,Q17232545,,,,
http://www.wikidata.org/entity/Q17232583,Q17232583,,,,
http://www.wikidata.org/entity/Q17232584,Q17232584,,,,
http://www.wikidata.org/entity/Q17232623,Q17232623,,,,
http://www.wikidata.org/entity/Q17232638,Q17232638,,,,
http://www.wikidata.org/entity/Q17232664,Nosferatu no Omocha☆彡,,,,
http://www.wikidata.org/entity/Q17232689,Q17232689,,,,
http://www.wikidata.org/entity/Q17232690,Q17232690,,,,
http://www.wikidata.org/entity/Q17232704,Q17232704,,,,
http://www.wikidata.org/entity/Q17232708,Q17232708,,,,
http://www.wikidata.org/entity/Q17232709,Q17232709,,,,
http://www.wikidata.org/entity/Q17232753,Q17232753,,,,
http://www.wikidata.org/entity/Q17232756,BRAVA!!,,,,
http://www.wikidata.org/entity/Q17232762,Q17232762,,,,
http://www.wikidata.org/entity/Q17232764,Q17232764,,,,
http://www.wikidata.org/entity/Q17232772,Prism ◇ Recollection!,,,,
http://www.wikidata.org/entity/Q17232782,Fureraba 〜Friend to Lover〜,,,,
http://www.wikidata.org/entity/Q17232823,Q17232823,,,,
http://www.wikidata.org/entity/Q17232891,Q17232891,,,,
http://www.wikidata.org/entity/Q17232921,Q17232921,,,,
http://www.wikidata.org/entity/Q17232984,Q17232984,,,,
http://www.wikidata.org/entity/Q17233000,Q17233000,,,,
http://www.wikidata.org/entity/Q17233008,Q17233008,,,,
http://www.wikidata.org/entity/Q17238697,Final Fantasy Explorers,Racjin,,,Tsuyoshi Sekito
http://www.wikidata.org/entity/Q17238842,Q17238842,,,,
http://www.wikidata.org/entity/Q17239309,Q17239309,,,,
http://www.wikidata.org/entity/Q17239332,Q17239332,,,,
http://www.wikidata.org/entity/Q17239370,Q17239370,,,,
http://www.wikidata.org/entity/Q17239523,Q17239523,,,,
http://www.wikidata.org/entity/Q17239544,Q17239544,,,,
http://www.wikidata.org/entity/Q17239611,Q17239611,,,,
http://www.wikidata.org/entity/Q17239660,Q17239660,,,,
http://www.wikidata.org/entity/Q17239800,Q17239800,,,,
http://www.wikidata.org/entity/Q17240034,GEARS of DRAGOON,,,,
http://www.wikidata.org/entity/Q11620015,Q11620015,,,,
http://www.wikidata.org/entity/Q11620020,Q11620020,,,,
http://www.wikidata.org/entity/Q11620130,Q11620130,,,,
http://www.wikidata.org/entity/Q11620241,Q11620241,,,,
http://www.wikidata.org/entity/Q11620242,Q11620242,,,,
http://www.wikidata.org/entity/Q11620243,Q11620243,,,,
http://www.wikidata.org/entity/Q11620258,Moe Moe Niji Taisen (Ryaku),,,,
http://www.wikidata.org/entity/Q11620261,Moe Moe Daisensou Gendaibaan++,,,,
http://www.wikidata.org/entity/Q11620537,Q11620537,,,,
http://www.wikidata.org/entity/Q11620539,Q11620539,,,,
http://www.wikidata.org/entity/Q11620701,Q11620701,,,,
http://www.wikidata.org/entity/Q11621456,Q11621456,,,,
http://www.wikidata.org/entity/Q11621470,Q11621470,,,,
http://www.wikidata.org/entity/Q11621491,Q11621491,,,,
http://www.wikidata.org/entity/Q11621510,Q11621510,,,,
http://www.wikidata.org/entity/Q11621511,Q11621511,,,,
http://www.wikidata.org/entity/Q11621513,Q11621513,,,,
http://www.wikidata.org/entity/Q11621528,Q11621528,,,,
http://www.wikidata.org/entity/Q11621529,Q11621529,,,,
http://www.wikidata.org/entity/Q11621553,Deception III: Dark Delusion,,,,
http://www.wikidata.org/entity/Q11622200,Q11622200,,,,
http://www.wikidata.org/entity/Q11625309,Tiger Knight: Empire War,NetDragon Websoft,,,Hitoshi Sakimoto
http://www.wikidata.org/entity/Q11625323,Q11625323,,,,
http://www.wikidata.org/entity/Q11625325,Q11625325,,,,
http://www.wikidata.org/entity/Q11625356,Q11625356,,,,
http://www.wikidata.org/entity/Q11625357,Q11625357,,,,
http://www.wikidata.org/entity/Q11625370,Q11625370,,,,
http://www.wikidata.org/entity/Q11625377,Q11625377,,,,
http://www.wikidata.org/entity/Q11625454,Q11625454,,,,
http://www.wikidata.org/entity/Q11625843,Q11625843,,,,
http://www.wikidata.org/entity/Q11625907,Q11625907,,,,
http://www.wikidata.org/entity/Q11626020,Q11626020,,,,
http://www.wikidata.org/entity/Q11626022,Tokyo Crash Mobs,Mitchell Corporation,Nintendo,,
http://www.wikidata.org/entity/Q11626160,Q11626160,,,,
http://www.wikidata.org/entity/Q11626228,Q11626228,,,,
http://www.wikidata.org/entity/Q11626229,Q11626229,,,,
http://www.wikidata.org/entity/Q11626230,Q11626230,,,,
http://www.wikidata.org/entity/Q11626279,Q11626279,,,,
http://www.wikidata.org/entity/Q11626686,Q11626686,,,,
http://www.wikidata.org/entity/Q11626694,Q11626694,,,,
http://www.wikidata.org/entity/Q11626697,Q11626697,,,,
http://www.wikidata.org/entity/Q11626698,Q11626698,,,,
http://www.wikidata.org/entity/Q11626702,Q11626702,,,,
http://www.wikidata.org/entity/Q11626703,Q11626703,,,,
http://www.wikidata.org/entity/Q11626732,Q11626732,,,,
http://www.wikidata.org/entity/Q11626889,Q11626889,,,,
http://www.wikidata.org/entity/Q11628322,Q11628322,,,,
http://www.wikidata.org/entity/Q11629569,Saiyūki World,,,,
http://www.wikidata.org/entity/Q11629570,Q11629570,,,,
http://www.wikidata.org/entity/Q11630299,Q11630299,,,,
http://www.wikidata.org/entity/Q11630959,Q11630959,,,,
http://www.wikidata.org/entity/Q11630962,Q11630962,,,,
http://www.wikidata.org/entity/Q11631201,Q11631201,,,,
http://www.wikidata.org/entity/Q11631483,DEBUT21,,,,
http://www.wikidata.org/entity/Q11631494,Q11631494,,,,
http://www.wikidata.org/entity/Q11631667,Q11631667,,,,
http://www.wikidata.org/entity/Q11632173,Q11632173,,,,
http://www.wikidata.org/entity/Q11632174,Q11632174,,,,
http://www.wikidata.org/entity/Q11632175,Q11632175,,,,
http://www.wikidata.org/entity/Q11634489,Kaijū Monogatari,Birthday,Namco,,
http://www.wikidata.org/entity/Q11634599,Q11634599,,,,
http://www.wikidata.org/entity/Q11634600,Q11634600,,,,
http://www.wikidata.org/entity/Q11635187,Q11635187,,,,
http://www.wikidata.org/entity/Q11636036,Q11636036,,,,
http://www.wikidata.org/entity/Q11636183,Cho Chabudai Gaeshi,,,,
http://www.wikidata.org/entity/Q11636184,Q11636184,,,,
http://www.wikidata.org/entity/Q11636211,Q11636211,,,,
http://www.wikidata.org/entity/Q11636219,Q11636219,,,,
http://www.wikidata.org/entity/Q11636258,Beat Blades Haruka,,,,
http://www.wikidata.org/entity/Q11636261,Q11636261,NMK,Banpresto,,
http://www.wikidata.org/entity/Q11636264,Q11636264,,,,
http://www.wikidata.org/entity/Q11636267,Q11636267,,,,
http://www.wikidata.org/entity/Q11636318,Q11636318,,,,
http://www.wikidata.org/entity/Q11636336,Supercharged Robot VULKAISER,,,,
http://www.wikidata.org/entity/Q11636359,Q11636359,,,,
http://www.wikidata.org/entity/Q11637148,Q11637148,,,,
http://www.wikidata.org/entity/Q11637514,Q11637514,,,,
http://www.wikidata.org/entity/Q11637521,Tensei Hakkenshi Fuumaroku,,,,
http://www.wikidata.org/entity/Q11637522,Q11637522,,,,
http://www.wikidata.org/entity/Q11637524,Q11637524,,,,
http://www.wikidata.org/entity/Q11637571,Q11637571,,,,
http://www.wikidata.org/entity/Q11637671,Kikōyoku Senki Tenkū no Yumina,,,,
http://www.wikidata.org/entity/Q11637673,Kikōyoku Senki Gin no Toki no Corona,,,,
http://www.wikidata.org/entity/Q11637747,Q11637747,,,,
http://www.wikidata.org/entity/Q11637778,Q11637778,,,,
http://www.wikidata.org/entity/Q11639191,Q11639191,,,,
http://www.wikidata.org/entity/Q11639475,Hiroku Kubikiri Yakata,,,,
http://www.wikidata.org/entity/Q11639531,Q11639531,,,,
http://www.wikidata.org/entity/Q11639532,Q11639532,,,,
http://www.wikidata.org/entity/Q11639835,Q11639835,,,,
http://www.wikidata.org/entity/Q11639836,Q11639836,,,,
http://www.wikidata.org/entity/Q11639942,Q11639942,,,,
http://www.wikidata.org/entity/Q11640279,Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,,,,
http://www.wikidata.org/entity/Q11640280,Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,,,,
http://www.wikidata.org/entity/Q11640281,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,,,,
http://www.wikidata.org/entity/Q11640282,Yu-Gi-Oh! Online Duel Evolution,,,,
http://www.wikidata.org/entity/Q11640289,Q11640289,,,,
http://www.wikidata.org/entity/Q11640290,Q11640290,,,,
http://www.wikidata.org/entity/Q11640291,Q11640291,,,,
http://www.wikidata.org/entity/Q11640292,Q11640292,,,,
http://www.wikidata.org/entity/Q17216506,Q17216506,,,,
http://www.wikidata.org/entity/Q17216549,Chronos Materia,Gust Co. Ltd.,Koei Tecmo Holdings,,
http://www.wikidata.org/entity/Q17216699,Tears to Tiara II: Heir of the Overlord,,,,
http://www.wikidata.org/entity/Q17216769,Q17216769,,,,
http://www.wikidata.org/entity/Q17216811,Moonlight Lady,,,,
http://www.wikidata.org/entity/Q17216840,Q17216840,,,,
http://www.wikidata.org/entity/Q17217107,Q17217107,,,,
http://www.wikidata.org/entity/Q17217197,Q17217197,,,,
http://www.wikidata.org/entity/Q17217202,Q17217202,,,,
http://www.wikidata.org/entity/Q17217260,Bakumatsu Rock,,,,
http://www.wikidata.org/entity/Q17217269,getsuei gakuen:Kou,,,,
http://www.wikidata.org/entity/Q17217283,Q17217283,,,,
http://www.wikidata.org/entity/Q17217511,Q17217511,,,,
http://www.wikidata.org/entity/Q17217546,Q17217546,,,,
http://www.wikidata.org/entity/Q17217616,Q17217616,,,,
http://www.wikidata.org/entity/Q17217805,Q17217805,,,,
http://www.wikidata.org/entity/Q17217878,Q17217878,,,,
http://www.wikidata.org/entity/Q17217912,Q17217912,,,,
http://www.wikidata.org/entity/Q17217974,Q17217974,,,,
http://www.wikidata.org/entity/Q17218066,Q17218066,,,,
http://www.wikidata.org/entity/Q17218147,Q17218147,,,,
http://www.wikidata.org/entity/Q17218196,Q17218196,,,,
http://www.wikidata.org/entity/Q17218202,Q17218202,,,,
http://www.wikidata.org/entity/Q17218213,Q17218213,,,,
http://www.wikidata.org/entity/Q17218217,Q17218217,,,,
http://www.wikidata.org/entity/Q17218331,Tenshi Tsuki no Shoujo,,,,
http://www.wikidata.org/entity/Q17218424,Q17218424,,,,
http://www.wikidata.org/entity/Q17218466,Q17218466,,,,
http://www.wikidata.org/entity/Q17218512,Q17218512,,,,
http://www.wikidata.org/entity/Q17218529,Q17218529,,,,
http://www.wikidata.org/entity/Q17218542,Q17218542,,,,
http://www.wikidata.org/entity/Q17218550,Super Robot Wars Taisen Original Generation Saga: Masō Kishin 3 – Pride of Justice,Winkysoft,Bandai Namco Entertainment,,
http://www.wikidata.org/entity/Q17218561,Q17218561,,,,
http://www.wikidata.org/entity/Q17218670,Xblaze Code: Embryo,Arc System Works,,,
http://www.wikidata.org/entity/Q17218674,World Super Police,,,,
http://www.wikidata.org/entity/Q17218784,Q17218784,,,,
http://www.wikidata.org/entity/Q17218827,Q17218827,,,,
http://www.wikidata.org/entity/Q17218907,Q17218907,,,,
http://www.wikidata.org/entity/Q17219188,Etsuraku no Gakuen,,,,
http://www.wikidata.org/entity/Q17219204,Q17219204,,,,
http://www.wikidata.org/entity/Q17219490,Q17219490,,,,
http://www.wikidata.org/entity/Q17219538,Q17219538,,,,
http://www.wikidata.org/entity/Q17219617,Q17219617,,,,
http://www.wikidata.org/entity/Q17219689,Code Of Joker,,Sega Interactive,,
http://www.wikidata.org/entity/Q17219791,Q17219791,,,,
http://www.wikidata.org/entity/Q17219897,Snow Bound Land,,,,
http://www.wikidata.org/entity/Q17219902,Operation Abyss: New Tokyo Legacy,,Nippon Ichi Software,,
http://www.wikidata.org/entity/Q17219902,Operation Abyss: New Tokyo Legacy,,The Five powered & basics.,,
http://www.wikidata.org/entity/Q17219902,Operation Abyss: New Tokyo Legacy,,MAGES.,,
http://www.wikidata.org/entity/Q17219933,Tokyo 7th Sisters,,,,
http://www.wikidata.org/entity/Q17219990,Q17219990,,,,
http://www.wikidata.org/entity/Q17220018,Q17220018,,,,
http://www.wikidata.org/entity/Q17220045,Gokinjo Bōkentai,,,,
http://www.wikidata.org/entity/Q17220225,L-DIS,,,,
http://www.wikidata.org/entity/Q17220232,Q17220232,,,,
http://www.wikidata.org/entity/Q17220252,Elfaria,Red Entertainment,Hudson Soft,,
http://www.wikidata.org/entity/Q17220252,Elfaria,Hudson Soft,Hudson Soft,,
http://www.wikidata.org/entity/Q17220259,Q17220259,,,,
http://www.wikidata.org/entity/Q17220287,Q17220287,,,,
http://www.wikidata.org/entity/Q17220673,Q17220673,,,,
http://www.wikidata.org/entity/Q17220770,Q17220770,,,,
http://www.wikidata.org/entity/Q17220810,Q17220810,,,,
http://www.wikidata.org/entity/Q17220873,Q17220873,,,,
http://www.wikidata.org/entity/Q17220878,Q17220878,,,,
http://www.wikidata.org/entity/Q17220942,Q17220942,,,,
http://www.wikidata.org/entity/Q17220972,Q17220972,,,,
http://www.wikidata.org/entity/Q17221255,Q17221255,,,,
http://www.wikidata.org/entity/Q17221303,Q17221303,Mink,,,
http://www.wikidata.org/entity/Q17221347,Q17221347,,,,
http://www.wikidata.org/entity/Q17221446,Q17221446,,,,
http://www.wikidata.org/entity/Q17221816,Q17221816,,,,
http://www.wikidata.org/entity/Q17222142,Q17222142,,,,
http://www.wikidata.org/entity/Q17222152,Q17222152,,,,
http://www.wikidata.org/entity/Q17222162,Q17222162,,,,
http://www.wikidata.org/entity/Q17222181,Q17222181,,,,
http://www.wikidata.org/entity/Q17222280,Q17222280,,,,
http://www.wikidata.org/entity/Q17222298,Q17222298,,,,
http://www.wikidata.org/entity/Q17222394,Q17222394,,,,
http://www.wikidata.org/entity/Q17222456,Q17222456,,,,
http://www.wikidata.org/entity/Q17222824,Q17222824,,,,
http://www.wikidata.org/entity/Q17222878,Q17222878,,,,
http://www.wikidata.org/entity/Q17222895,Q17222895,,,,
http://www.wikidata.org/entity/Q17222927,Coryoon,,Kaga Create,,
http://www.wikidata.org/entity/Q17223061,Q17223061,,,,
http://www.wikidata.org/entity/Q17223074,Q17223074,,,,
http://www.wikidata.org/entity/Q17223719,Q17223719,,,,
http://www.wikidata.org/entity/Q17223848,Q17223848,,,,
http://www.wikidata.org/entity/Q17223858,Go Go Burunyanman,,,,
http://www.wikidata.org/entity/Q17223946,Q17223946,,,,
http://www.wikidata.org/entity/Q17223978,Q17223978,,,,
http://www.wikidata.org/entity/Q17224010,Fossil Fighters: Frontier,Spike Chunsoft,Nintendo,,
http://www.wikidata.org/entity/Q17224126,Q17224126,,,,
http://www.wikidata.org/entity/Q17224134,Q17224134,,,,
http://www.wikidata.org/entity/Q17224249,Q17224249,,,,
http://www.wikidata.org/entity/Q17224282,Q17224282,,,,
http://www.wikidata.org/entity/Q17224396,DominancE,Empress,Empress,,
http://www.wikidata.org/entity/Q17224478,Q17224478,,,,
http://www.wikidata.org/entity/Q17224522,Q17224522,,,,
http://www.wikidata.org/entity/Q17224596,Q17224596,,,,
http://www.wikidata.org/entity/Q17224874,Q17224874,,,,
http://www.wikidata.org/entity/Q16259192,Secret Service,Cauldron,Activision Publishing,,
http://www.wikidata.org/entity/Q16259198,Sengoku Basara 4,Capcom,,,
http://www.wikidata.org/entity/Q16259208,Shadow Blade,,,,
http://www.wikidata.org/entity/Q16259209,AFL Live 2,Wicked Witch Software,Tru Blu Entertainment,,
http://www.wikidata.org/entity/Q16259214,Age of Ascent,PC Gamer,,,
http://www.wikidata.org/entity/Q16259219,Air Traffic Chaos,Majesco Entertainment,,,
http://www.wikidata.org/entity/Q16259225,Simraceway,,,,
http://www.wikidata.org/entity/Q16259231,SingStar Take That,SIE London Studio,Sony Interactive Entertainment,,
http://www.wikidata.org/entity/Q16259232,Away: Shuffle Dungeon,Artoon,AQ Interactive,,Nobuo Uematsu
http://www.wikidata.org/entity/Q16259235,Sissyfight 2000,Word Magazine,Word Magazine,,
http://www.wikidata.org/entity/Q16259237,Azada: Ancient Magic,Big Fish Games,Big Fish Games,,
http://www.wikidata.org/entity/Q16259239,Backyard Football 2007,Humongous Entertainment,Atari,,
http://www.wikidata.org/entity/Q16259242,Backyard Sports: Rookie Rush,,Atari,,
http://www.wikidata.org/entity/Q16259244,Sky Diving,Bergsala Lightweight,Sony Interactive Entertainment,,
http://www.wikidata.org/entity/Q16259248,Sky Target,Sega,,,
http://www.wikidata.org/entity/Q16259253,SkyDrift,Digital Reality,Namco Bandai Partners,,
http://www.wikidata.org/entity/Q16259254,Beatmania IIDX 21: Spada,Konami,Konami,,
http://www.wikidata.org/entity/Q16259259,Ben 10: Omniverse 2,High Voltage Software,D3 Publisher,,
http://www.wikidata.org/entity/Q16259261,Sneeze,,Wellcome Trust,,
http://www.wikidata.org/entity/Q16259265,Snops Attack! Zombie Defense,,,,
http://www.wikidata.org/entity/Q16259270,Soldiers at War,,Strategic Simulations,,
http://www.wikidata.org/entity/Q16259275,Space Cavern,Games by Apollo,,,
http://www.wikidata.org/entity/Q16259279,Space Fever,Nintendo Research & Development 1,Nintendo,Nintendo,
http://www.wikidata.org/entity/Q16259281,Blazing Dragons,Illusions Gaming Company,Crystal Dynamics,,
http://www.wikidata.org/entity/Q16259282,Starhawk,Cinematronics,,Tim Skelly,
http://www.wikidata.org/entity/Q16259287,Steel Horizon,Climax Group,Konami,,
http://www.wikidata.org/entity/Q16259289,Blokus Portable: Steambot Championship,Irem,Irem,,
http://www.wikidata.org/entity/Q16259293,Strength of the Sword 3,,,,
http://www.wikidata.org/entity/Q16259296,Strife,S2 Games,S2 Games,,
http://www.wikidata.org/entity/Q16259302,Strikers 1945 III,Psikyo,Psikyo,,
http://www.wikidata.org/entity/Q16259308,Bomberman Land,Racjin,Hudson Soft,,
http://www.wikidata.org/entity/Q16259319,Sumioni: Demon Arts,Acquire,Acquire,,
http://www.wikidata.org/entity/Q16259321,Bratz: Forever Diamondz,Blitz Games,THQ,,
http://www.wikidata.org/entity/Q16259325,Super Dodge Ball,Technōs Japan Corporation,SNK,,
http://www.wikidata.org/entity/Q16259327,Super Keirin,,I'Max,,
http://www.wikidata.org/entity/Q16259328,Break 'Em All,Warashi,D3 Publisher,,
http://www.wikidata.org/entity/Q16259332,Super Monkey Ball 3D,Amusement Vision,Sega,,Hideki Naganuma
http://www.wikidata.org/entity/Q16259333,Buzz!: Brain Bender,,Sony Interactive Entertainment,,
http://www.wikidata.org/entity/Q16259337,Super Monkey Ball Touch & Roll,Sega,Sega,,
http://www.wikidata.org/entity/Q16259338,Canyon Shooter 2,Miniclip,,,
http://www.wikidata.org/entity/Q16259342,Super Street Fighter IV: Arcade Edition,Dimps,Capcom,,
http://www.wikidata.org/entity/Q16259343,Card Hunter,,,,
http://www.wikidata.org/entity/Q16259348,Super Thunder Blade,Sega,Sega,,
http://www.wikidata.org/entity/Q16259349,Castle of Shikigami III,Alfa System,Taito Corporation,,
http://www.wikidata.org/entity/Q16259353,Super ZZT,,Epic Games,,
http://www.wikidata.org/entity/Q16259358,SWIV 3D,Square Enix Europe,Square Enix Europe,,
http://www.wikidata.org/entity/Q16259364,Synth,,,,
http://www.wikidata.org/entity/Q16259368,Tabloid Tycoon,Cosmi Corporation,,,
http://www.wikidata.org/entity/Q16259371,Crypt of the NecroDancer,Brace Yourself Games,Klei Entertainment,,Danny Baranowsky
http://www.wikidata.org/entity/Q16259372,Taiko no Tatsujin: Portable DX,Namco,Namco,,
http://www.wikidata.org/entity/Q16259376,Cyber Troopers Virtual-On Oratorio Tangram,Sega AM3,Sega,,
http://www.wikidata.org/entity/Q16259387,The Grandest Fleet,,Quantum Quality Productions,,
