"Blocking Key Value","Frequency"
"NI,TI","56"
"SI","55"
"HA","54"
"STWABA","52"
"PLVSZO","48"
"GU,DRBAZ:","44"
"SOTHHE,KA,GEOFWA,SIMECI","42"
"BU,DO,EV,WA40DA","40"
"ASCRII,FR,HE,OV,RA&CL,ROOFTH,AGOFEM","36"
"STWAJE,TR","35"
"MEGESO","231"
"CALOOF","32"
"RO","220"
"SA&MA,BE,SA,TH,TO,LEOFKA,REEVRE","30"
"GRTHAU","208"
"LEHAPO,PR","28"
"BL","195"
"FA,PI","27"
"CO","176"
"LEINJO","26"
"TE","171"
"FIFAVI,BATOTH","25"
"F120","162"
"DA","160"
"BO","144"
"TOCLSP","130"
"CAOFDU","1240"
"NEFOSP","1148"
"THLEOF","960"
"DE","462"
"NB2K","406"
"BA","390"
"ST","342"
"MO","273"
"SP","272"
"CA","234"
"CAOFJU,CL,BRINAR,LI,DASOII,PU,SY,MAULAL","24"
"WOOFWA,PA2,NE,SO,DRAGOR","21"
"SHOFTH,FI,KI,DOKOCO,COOFHE","20"
"MXVSAT","19"
"MA","126"
"SUMABR,SNGHWA,LEMASU,DI2,WAOFTH,FO,GA,ME,SC,WO","18"
"CR","121"
"DAII,IC","16"
"PROFPE","120"
"FL,FU,SK,WI,MEOFWA,SUSMBR","15"
"CO&CO","114"
"THAMSP,THADOF,BI,NA,VE,THCHOF","14"
"IN","112"
"THBOOF,REDERE,RIOFTH,SP2,ASCRCH,EASPUF,THWI3:,THHO,MO&BL,DEEXHU,AS,DU,GO,HU,LE,NO,VA,VI,TRDE,LOOFTH,DIORSI,BAAROR","12"
"WA","110"
"EADEFO,COMCRA","11"
"TOCLGH","105"
"PREVSO","104"
"SH","99"
"PA","98"
"MELALI,PHSTON,INJOAN,KA&LY,SHSU,CROFTH,CR2,AL,AM,ROLE,THEVWI,WW2K,MISHOF,LU,OB,PH,BABACO,SAROIV,DU&DR","10"
"LIISST,GHTHVI,REEV2,CU,EN,EX,MA2,FI14,NAULNI,QU,ALINTH","9"
"MAVSCA,RARARA,MIFLSI,FIFAII,HA2,ROBA,LEJUWO,LE4DE,DRBAXE,EL,RORE,LO,THLAOF,FI15,THLEMO,LEBA3:,TA,TORAII,GUGEXR,MI&MA,BAARCI,LETHHO","8"
"SCUN,SP3,AROFTW,LEMAAV,THSI2,WADO,TORAUN,FI12,GAOFTH,UP,LEPIOF,TORALE,LETHLO,MAPA,BLCOSH","7"
"RE,FIFAXI,HAPOAN","96"
"SH2,BL2,TOCLTH,ASCRIV,ALCOMA,MATHGA,BEGO&,TEDRUN,HEOFMI,ALPR,HEOFTH,RALE,RAOR,BLCHPH,THSIGA,THSI3,DEALHU,CR3,PO2,ROTOWA,REEV4,DEISRI,ONPIPI,THPA,AI,AN,REFAGU,DI3,LA,PRCA,SO&AL,SE,SN,TU,SOPATH,TWWOII,GUGEXX,THBATA,BAARAS,FACR3,MAII,STWARE,FANEVE,FA4,FAII,SA3,CODEST","6"
"LESTWA","93"
"SLDO,TRWAFO,BO2,SHHOCR,ALIS,MOKO,DURE,MORA,TORAAN,GUHELI,INGOAM,REEV6,BLDR,GUHEWO,TORA(2,DRAGIN,FI17,PHWRAC,YO,ZO,MUSOSU,TREV,TOCLEN,MINI,MISTMO,FACR4,BAHA,THWOAM,WOTHNE,SPCH,BA4","5"
"RI","91"
"SPHU,BE3,UNTO20,DRSAFR,WOOFTA,X-DE,BLCATR,SHMA,LACRAN,GRMA,RA3:HO,SHHOTH,RARE,SNEL3,CIINMO,EUTRSI,SUMAGA,TETATO,ROBA2,ROBA3,ENODTO,KIHEII,DIRA,HYNERE,HEOFIR,SO&SE,THCR,FIFAIV,MAPA3,REEV5,MANF15,THWI2:,DESP,DEST,ALVSPR,DASE,THSI,THVO,SNEL,SESAHD,FIFAX,HARE,GE,HIBLMO,STFIV,STFIX,DMDEMA,OK,ON,THWAOF,STWAKN,RU,SUMAWO,XE,GUHE5,WO3D,SIOFA,SOGE,VITE4,MEMALE,MAOFTH,FOHO2,KIISDE,MAEF3,SOUN,STOFRA,DESP2,DESP3,BA2","4"
"DEORAL,HO,TOHAPR","90"
"SOAD2,SPKI,MAPA2:,BUSCED,BI2,CRBA,DYLI,ONPIBU,ASCRRO,ASCRRE,OPFLRE,ASCRSY,SPOPTH,ASCRUN,HI2:SI,REEV,FRMIEV,CRMA,SHKN,OPFLDR,NINOKU,GRAU,XC2,REME,ULMAVS,RI2:DA,XCENUN,GRKI,ASCRBR,DRQUBU,TE6,GHINTH,HACOEV,FIFATY,TI2,BOTHPR,GR2,HIAB,SOOFTH,OVII,DEIS,TR5,TAOFSY,F1RAST,THDAII,PUKI,JUCA3,JUCA2,DAIN,DEEXMA,KIOFAM,PUPA,KATHKA,THORBO,DO(2,MIEDCA,DASO,BUPATH,THTE,GOHO,THSA,DAVO,REFAII,THWA,STOFDE,SNELV2,CE,FIFAV,TRFAOF,ER,STWAEM,F.2:PR,REFAAR,DERI2:,JO,KN,THBUXC,HAWA,BURE,PS,TORATH,R.,ALMARE,SS,HOTHRE,JUCA,WE,X-,BICO,MOKOX,MIED,MINO9,DERI2,TITR,RIRAUN,IN2,BIIN,TRFU,ME2:WO,MIMA,SARO2,DUNUFO,ASCR,F.3,REEVOP,FACR2,BAVSCH,LOPL3,LOPL2,LOCH,SIMEPI,TRTU,THBERO,ODSPLE,STFIIV,MAEF2,SAROTH,BAARKN,CODEOP,BAPA,ACCOAS,WA2,FACRPR,JAANDA,FA3,WOTHOL,CLBAJE,THTEOF,SEBAFI,HUTHDE,WA40SP,BA3","3"
"GOOFWA,CH,STWATH","88"
"SE8,FL2,REEV3:,RIOFNA,VIBAFO,WOWAII,CTSPFO,SK3,SK2,LIREFI,CHOFED,STLI2,CRCR,CHOFLI,DIIIRE,DUHE,PLALBA,FRFUOF,TORA,DETHCO,THNIOF,YAKI,SUCO,L.NO,GRDA,MOMA,PIOFET,DIFIFA,KIHE,SUCO2,DIAL,MA&TH,ZEESZE,RERO,FOHO,VIPI,FIEMTH,TOWAWA,LECIUN,MOKOVS,ALWA,BOBYFL,TAOFZE,GRRU,VACH,DEDU,DCUNON,SIHIHO,PE5,DEEX,GRTU5,FLULCA,FINICH,CRBA2:,CO2,ED&HA,DRCR,TR3,TR2,TR4,THBA,LOPLEX,TAOFVE,DISH,COCR,THCO,THDA,SUMA3D,KARA,BLCH,LI3,SIMO,DERI,MEGERI,DESO,CO2:ME,THWHWO,SUMA64,RETOCA,7DATO,TAOFBE,THSUOF,DRSA,UF20UN,CAOFCT,THSH,THSU,AP,THWI,DA2:GO,F.,EUUNII,SCUNA,DEISDE,GH,GI,DO3,BLOFTI,JA,BRSWSH,KO,DR2,KU,PRAR,MC,BUPA,MU,THLARE,SOLOWO,NIINDR,ME20,PE,PL,DATRHA,ARTA,SEOFTH,SL,SQ,ODMUOD,VO,DOKI,BIDO,THGOII,ENFR,STTHPA,ZU,SOAD,DERI3,PORO3,MAKA8,PRSN,ASCO,AGOFMY,TOWASH,DOUN,SLCOTH,ALVEPR,MAEF,GOEARE,RO'NRO,WOAR,GOEA2,ZOARTR,THFITE,BAHO,CHTR,BRLE,BALA,BAMI,MAMA,CURO,MEIITO,ASWR,TOWAAT,STWAST,WORE,ANCRNE,PAHE&,THBIOF,POMO","2"
"MEOFHO","84"
